AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1324532151424913453","sleppyorange","2025-05-21T10:36:15.4750000+00:00","Rip_Shadow1 Racism mute 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1374697293680349254/image.png?ex=69bfc61f&is=69be749f&hm=c762c7f3c52fad27ef02d591c772a10656a5275ddfc7edf06f8f32c2ef94beb3&",""
"1324532151424913453","sleppyorange","2025-05-21T11:02:56.9200000+00:00","Ein_Dino_123 Second Offence Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374704010765930606/image.png?ex=69bfcc60&is=69be7ae0&hm=4d00ae12a793ff917587ad5a1df380d1b66e9946967cb06ad82c0bd66959f0ee&",""
"1324532151424913453","sleppyorange","2025-05-21T13:07:17.9720000+00:00","Balhc98 NSFW warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374735304287584266/image.png?ex=69bfe985&is=69be9805&hm=8306fdd106d5a26b158059eb08625de20aeebcb1605110a9eeb6dbc8fd3f7f85&",""
"1324532151424913453","sleppyorange","2025-05-21T13:07:24.9640000+00:00","Balhc98 NSFW warn (again)","https://cdn.discordapp.com/attachments/1282723900127449193/1374735333903831111/image.png?ex=69bfe98c&is=69be980c&hm=94fce395301848d7d193acc5aa8591280feac39d610557729b3dec6324820d58&",""
"1324532151424913453","sleppyorange","2025-05-21T13:21:28.9850000+00:00","RealYTlexo Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374738874084884551/image.png?ex=69bfecd8&is=69be9b58&hm=adbb011487fb3a32f482b590f4c28d9bfdc2a6d6bccfc84fa7dac83db133259f&",""
"1324532151424913453","sleppyorange","2025-05-21T13:29:41.4110000+00:00",".oacset909 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374740938169127093/image.png?ex=69bfeec5&is=69be9d45&hm=c956f8acde87e56857a5a2d05889c83878d17125349650febafc38871f2c0373&,https://cdn.discordapp.com/attachments/1282723900127449193/1374740938752000151/image.png?ex=69bfeec5&is=69be9d45&hm=22acb078c87f1d3d4847101c09f2693b6ddeb883fd67360c4a81c8f93fd55bdb&,https://cdn.discordapp.com/attachments/1282723900127449193/1374740939402252288/image.png?ex=69bfeec5&is=69be9d45&hm=5ef28dba4b68b2b63d42975a9e43cf60b6b2866224c7616b5a91688c7216e8f0&",""
"1324532151424913453","sleppyorange","2025-05-21T13:31:31.4110000+00:00","citrus_one Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374741400658378903/image.png?ex=69bfef33&is=69be9db3&hm=447ae391a3b95e06ea744e225b02b535437ef81b9b38d202ea8029b5cb3844da&",""
"1324532151424913453","sleppyorange","2025-05-21T15:53:37.7270000+00:00","Nevera Ban evade perma ip ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374777162430943413/image.png?ex=69c01081&is=69bebf01&hm=4afa257ad7b791fc460048b9dcaf9940e79070a7775694b788d173c66a778017&",""
"1324532151424913453","sleppyorange","2025-05-21T15:59:27.6480000+00:00","NotDebris Minor grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374778630323830954/image.png?ex=69c011df&is=69bec05f&hm=b6146bddee431727911d57aa8ef37f44e5ef6df1d55cdb608e230df112acc885&",""
"1324532151424913453","sleppyorange","2025-05-21T15:59:35.2830000+00:00","NotDebris Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374778662175510709/image.png?ex=69c011e7&is=69bec067&hm=bab24fcc0fb03231cd1bf6d109709ba81b3bf4c8d493e9147d72196164e6d420&",""
"1324532151424913453","sleppyorange","2025-05-21T16:40:17.8550000+00:00",".Jakob2429 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374788906951770273/image.png?ex=69c01b71&is=69bec9f1&hm=0d1cfdeda9bf7286458614ffd86b9e61e66476c73a5ef5b860c1aa95727c1106&",""
"1324532151424913453","sleppyorange","2025-05-21T16:49:10.2260000+00:00","x62i Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374791138854305853/image.png?ex=69c01d85&is=69becc05&hm=ae2a38eb3b420607e6cc4d375578736e65ce3343689208a26369313505eca636&,https://cdn.discordapp.com/attachments/1282723900127449193/1374791139407958046/image.png?ex=69c01d86&is=69becc06&hm=300161560dfddec137fc0a4c5e177bddc2f8413a9e30aa0ae1e76bd749109c84&,https://cdn.discordapp.com/attachments/1282723900127449193/1374791140024389673/image.png?ex=69c01d86&is=69becc06&hm=30ed9e4014ef760f361f3f14dd1ce8041dd7ecf43d7497b98004fa01787e0a55&",""
"1324532151424913453","sleppyorange","2025-05-21T16:49:31.6790000+00:00","_Fire_Mage- Minor grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374791230189342821/image.png?ex=69c01d9b&is=69becc1b&hm=3ba068bfed59c42973befc157061bde7e2a8df52fd5ca576754aff2144d95d2e&",""
"1324532151424913453","sleppyorange","2025-05-21T16:53:27.2570000+00:00","Lunardrop6617 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374792218023432213/image.png?ex=69c01e87&is=69becd07&hm=7ef2f725b6d9202861e59d8ea336005d4273b6f3781c92f2fe671ab107ee1f24&",""
"1324532151424913453","sleppyorange","2025-05-21T17:14:58.0360000+00:00","SitricAcid534 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374797631867457566/image.png?ex=69c02391&is=69bed211&hm=68a0d58fe919c0d4284b408744555496ad606d41b73656c817409e4bafabe1de&",""
"1324532151424913453","sleppyorange","2025-05-21T17:16:06.7430000+00:00","Not_The_cacamaca Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374797920351682630/image.png?ex=69c023d6&is=69bed256&hm=498dfa17e97ef8ab24bf5b80ed57067ee976ece39604424934f7d6a6f095ecf7&",""
"1324532151424913453","sleppyorange","2025-05-21T17:27:30.3210000+00:00","OSCARTUSSAN Entity spam warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374800786118283414/m8RSznGIWZzQTugRFU49OSX.mp4?ex=69c02681&is=69bed501&hm=84bb6c75e992fc5f965f3e92fc54cfa77b496ad4b50f06faeffa7ed30156043d&",""
"1324532151424913453","sleppyorange","2025-05-21T17:30:05.9890000+00:00","OSCARTUSSAN Entity spam warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374801438563110964/spam.mp4?ex=69c0271d&is=69bed59d&hm=ac043c85e169da620be7956505803cefffdbb47fad32d5251792ed2ba85ebfbc&,https://cdn.discordapp.com/attachments/1282723900127449193/1374801440069128233/image.png?ex=69c0271d&is=69bed59d&hm=9e3052c00ff1362ebc2192419dd6582dd1a81c3b6a22eae3338f281807175305&",""
"1324532151424913453","sleppyorange","2025-05-21T17:38:04.3500000+00:00","Polarn_Johan Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374803446573695098/image.png?ex=69bf803c&is=69be2ebc&hm=397e6a3106f2c04dd1ac4ddb954007e7611b9e4643fb8c3208b2facd078cb9ea&",""
"1324532151424913453","sleppyorange","2025-05-21T17:54:31.4710000+00:00","RupertPlayz Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374807587106586716/image.png?ex=69bf8417&is=69be3297&hm=3fb3e377a6e3086b1462a6c84ae5d07623c7c64eb2a972b2544c1cb7347b4c9a&",""
"1324532151424913453","sleppyorange","2025-05-21T18:01:19.3750000+00:00","h3nry146713 Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374809297921507459/image.png?ex=69bf85af&is=69be342f&hm=879659ab061cf531c30e90a82f2141571c57f7462965f61e2a5024bf32325252&",""
"1324532151424913453","sleppyorange","2025-05-21T21:23:32.7690000+00:00","GHOST_GAMER167 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374860188825288855/image.png?ex=69bfb514&is=69be6394&hm=d89c13c49f26dafb59f65649c2619b0a504b30ceec5d0be1ef549ba3e32b8f38&",""
"1324532151424913453","sleppyorange","2025-05-21T21:50:10.8910000+00:00","YICChicken Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374866891960483881/image.png?ex=69bfbb52&is=69be69d2&hm=9583c1e9f3d49100967d93f1bb3220b2f1caae28cba945b31a3cefc8e7865eda&",""
"1324532151424913453","sleppyorange","2025-05-21T21:54:37.4070000+00:00","Quyx1 Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374868009893499080/image.png?ex=69bfbc5d&is=69be6add&hm=b777720ff1018141acf1a0c8db6fc6f45dec6f7c86773f45908336c7b8ac02e7&",""
"1138975017988804772","faxmachine1","2025-05-21T22:12:20.3010000+00:00","cosmolowell - Griefing 7d

Originally made a machine under o66116's build, but was destroyed; continued to make more afterwards","https://cdn.discordapp.com/attachments/1282723900127449193/1374872468208095374/image.png?ex=69bfc084&is=69be6f04&hm=37eb0c019b3ecb4cb65bd2840deb49d4e5dd12c551253e152f852c9c595ae34b&",""
"1098372733852717116","soupaasd","2025-05-22T00:59:42.8030000+00:00","User pizzahut1234_ NSFW 1d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374914587211858002/2025-05-21_18.55.23.png?ex=69bfe7be&is=69be963e&hm=00f7bdeeb3cba51e65e3a17dc75b80fc506c79d4067d024180302d41133116b6&,https://cdn.discordapp.com/attachments/1282723900127449193/1374914587622641867/2025-05-21_18.55.39.png?ex=69bfe7be&is=69be963e&hm=0947586526275097800ae4243f5133af87efca858e7eae636a9448e697ca3f55&,https://cdn.discordapp.com/attachments/1282723900127449193/1374914588021362758/2025-05-21_18.57.29.png?ex=69bfe7be&is=69be963e&hm=2cbc6c5549188d1c0792179b935ecfbb12dc07f28407a28dfc09a81eeb2d90fe&,https://cdn.discordapp.com/attachments/1282723900127449193/1374914588427944057/2025-05-21_18.57.36.png?ex=69bfe7be&is=69be963e&hm=9de9f43c6b7328f318106e8231e0c2e7b10e081722e9015a2e578b0f024f34f1&,https://cdn.discordapp.com/attachments/1282723900127449193/1374914588797046834/2025-05-21_18.57.44.png?ex=69bfe7be&is=69be963e&hm=3cef3c7646b6ac4f871fc16a1fee853f529cefeb09718087feaf841a3b843b7f&",""
"1098372733852717116","soupaasd","2025-05-22T01:20:59.2160000+00:00","alixander 2d ban nsfw and swastika.","https://cdn.discordapp.com/attachments/1282723900127449193/1374919940636672181/2025-05-21_19.19.47.png?ex=69bfecba&is=69be9b3a&hm=a7df3ab02b032ee5d6eaa4d27b07e165a490e5a610fa69b2d3f6aef5f337d9a4&,https://cdn.discordapp.com/attachments/1282723900127449193/1374919941039460383/2025-05-21_19.19.54.png?ex=69bfecba&is=69be9b3a&hm=70d487a24ab5b5cc8a5d7b6659e51ad4b25e32e39c902e417ccdf88bf02402e5&,https://cdn.discordapp.com/attachments/1282723900127449193/1374919941991694457/2025-05-21_19.19.59.png?ex=69bfecba&is=69be9b3a&hm=1222b2bf85e51bc4bfd9fc58a316e90342f1acb0ee160c787e111efb8ff69efe&,https://cdn.discordapp.com/attachments/1282723900127449193/1374919942461198336/2025-05-21_19.05.15.png?ex=69bfecbb&is=69be9b3b&hm=8ddcc1cb3f9dc8e652335e9ae70b02511d9a2b3f7c355db9fbf9aaa3650a2b58&,https://cdn.discordapp.com/attachments/1282723900127449193/1374919943023366144/2025-05-21_19.05.18.png?ex=69bfecbb&is=69be9b3b&hm=88b92464c3b53dea8e6bd9265c22333d32ecbba5a73089fcc2365273c176ec03&",""
"1138975017988804772","faxmachine1","2025-05-22T02:57:52.9380000+00:00","r0los - Grief: Ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374944327578550403/image.png?ex=69c00370&is=69beb1f0&hm=77170ca1f74039ee327e8fc0085a73de494c7da24a375375da77ddd575e6db7f&",""
"1138975017988804772","faxmachine1","2025-05-22T03:03:57.2860000+00:00","LeBallinMonkey - Grief: Ban 7d

*Proceeded to grief after a warning for minor griefing*","https://cdn.discordapp.com/attachments/1282723900127449193/1374945854213066752/image.png?ex=69c004dc&is=69beb35c&hm=b81c2a7c4b6c2c8ce0ace7065aca36237693dd977354eea646be5d84faafceac&",""
"1324532151424913453","sleppyorange","2025-05-22T10:46:09.7820000+00:00","R23P Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375062174065627136/image.png?ex=69bfc871&is=69be76f1&hm=186bd80714fe62904e9b676aa72595ef05ece5ff054696a1e05b0a5411550c00&",""
"1324532151424913453","sleppyorange","2025-05-22T10:59:52.4010000+00:00","AbdulKabeer_IN Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375065624329326633/image.png?ex=69bfcba8&is=69be7a28&hm=2cdb8d95cd7d41d352ec29fcec0973e20190d98abfe33bd0a324703f74e9db6d&",""
"1324532151424913453","sleppyorange","2025-05-22T13:58:17.0840000+00:00","femboylover9811 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375110523187761303/image.png?ex=69bff579&is=69bea3f9&hm=40ec5b837b28b3511a14028fe1f1a71e7f9d4e3794d2d6100aeebfff6e55aeb4&",""
"1324532151424913453","sleppyorange","2025-05-22T13:58:52.0820000+00:00","NalaXT NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1375110669950779543/image.png?ex=69bff59c&is=69bea41c&hm=36dad583bea2656215789ab78e52ec44541db38b3b7540d6bbba31c8dc88170c&",""
"1324532151424913453","sleppyorange","2025-05-22T19:26:36.2050000+00:00","Affi_Grande Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193147168129156/image.png?ex=69bf99ac&is=69be482c&hm=7d1005f96f4491798436169f4fbac90f53b3c53c02cab73a431230f94c75b025&",""
"1324532151424913453","sleppyorange","2025-05-22T19:26:50.0520000+00:00","Simon201410 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193205238136944/image.png?ex=69bf99b9&is=69be4839&hm=89fa7521d00826d1b31be938785a9b7fc418a7aa90c98a214993ee209871ed82&",""
"1324532151424913453","sleppyorange","2025-05-22T19:27:03.3030000+00:00","iJello Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1375193260875710595/image.png?ex=69bf99c7&is=69be4847&hm=d8c738c0e787047ad4e1761827e62d151586333f5d6e1e622759460a0a0e5663&",""
"1324532151424913453","sleppyorange","2025-05-22T19:27:11.7610000+00:00","VirtualXavier NSFW warn","https://cdn.discordapp.com/attachments/1282723900127449193/1375193296288219166/image.png?ex=69bf99cf&is=69be484f&hm=3e59b67093faa4a3314d1f96615b65b80a68173ec500de5c8b084bc8c5d89247&",""
"1324532151424913453","sleppyorange","2025-05-22T19:27:22.3340000+00:00","Kritzr_ Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1375193340777332877/image.png?ex=69bf99da&is=69be485a&hm=567d66472a6b2636c04efe6c3fa5293595717de5ec5b4b0672a71cc346377aab&",""
"1324532151424913453","sleppyorange","2025-05-22T19:27:35.3890000+00:00","banana432 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193395336581150/image.png?ex=69bf99e7&is=69be4867&hm=28d66ec4bf42d74a1cac8da94ecf6d5de398e3a48d59671ceff225c5ae65f86a&",""
"1324532151424913453","sleppyorange","2025-05-22T19:27:51.2430000+00:00",".Clipedbyme9924 Minor grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1375193462143455356/image.png?ex=69bf99f7&is=69be4877&hm=1975e63a206fbb4cab496af6a1295b9186b0e081ed2420bb282687784e31c529&",""
"1324532151424913453","sleppyorange","2025-05-22T19:28:13.8290000+00:00",".Clipedbyme9924 Minor grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1375193556653707377/image.png?ex=69bf9a0d&is=69be488d&hm=2d3ce9e5b8ec0284fa541d169695a9fceb1872829ea5c6a3dc8e8370e93aeb7a&",""
"1324532151424913453","sleppyorange","2025-05-22T19:28:37.2000000+00:00","Nerz90 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193654649684068/image.png?ex=69bf9a25&is=69be48a5&hm=b397e60370621433ca8a5e361fc79786f3aa7f13f42093a3053a914efe61f983&",""
"1324532151424913453","sleppyorange","2025-05-22T19:28:57.6150000+00:00",".lismeaddios NSFW warn","https://cdn.discordapp.com/attachments/1282723900127449193/1375193740548767805/image.png?ex=69bf9a39&is=69be48b9&hm=7def61b9a9617a09e36754ed6c3bcf952d690aa661bef90478713376c3a274e9&",""
"1324532151424913453","sleppyorange","2025-05-22T19:29:13.1100000+00:00","DenoxVipp77866 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193805212614696/image.png?ex=69bf9a49&is=69be48c9&hm=85e7fd27dc85d4010d85fe2d87fc0fea3e7d048fe7dea80be6161854a8da5d7f&",""
"1324532151424913453","sleppyorange","2025-05-22T19:29:18.9990000+00:00","airforce1 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193830009208935/image.png?ex=69bf9a4e&is=69be48ce&hm=47619b5c276a200bb651fb0621d5b146198d6cf461dd3d7ecbcb55dfcba91395&",""
"1324532151424913453","sleppyorange","2025-05-22T19:29:27.9560000+00:00","Yonshiu Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1375193867560685668/image.png?ex=69bf9a57&is=69be48d7&hm=1036070e0b964408e89261f26790983a3e9f3a0ebf282f2dca72d2cee7cd0d4b&",""
"1324532151424913453","sleppyorange","2025-05-22T19:29:40.8260000+00:00","ItzFps Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1375193921486848051/image.png?ex=69bf9a64&is=69be48e4&hm=49986bf95970812dae98d5a71655abc0ed236c29c30188a8b50ad86a21285a1e&",""
"1324532151424913453","sleppyorange","2025-05-22T19:29:50.1240000+00:00","Build_World Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1375193960565444658/image.png?ex=69bf9a6e&is=69be48ee&hm=e926a0bdef3af99e65b4cf056ad8f980cdc17506e858ecb569f6fba0f732e8b2&",""
"1138975017988804772","faxmachine1","2025-05-22T23:38:52.1350000+00:00","Detoniq - NSFW Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1375256631889100851/image.png?ex=69bfd4cc&is=69be834c&hm=590d7747c038272a72452b222a5af9e68ed5939e17bd828279157bda32ca9b3b&",""
"1138975017988804772","faxmachine1","2025-05-22T23:41:18.3750000+00:00","Detoniq / detoniqq - Ban Evasion - Permanent IP Ban","https://cdn.discordapp.com/attachments/1282723900127449193/1375257245281026088/Screenshot_2025-05-22_164037.png?ex=69bfd55e&is=69be83de&hm=1e6d15e0656f8e7b7f9d62e211a5b605ab4beddd355e7112539970efd317b449&",""
"1138975017988804772","faxmachine1","2025-05-22T23:44:09.4200000+00:00","bigsigmastuff - Griefing - Ban 14 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1375257962607804446/image.png?ex=69bfd609&is=69be8489&hm=586c052ae073966bdced2daa939ccdaaf17d11c71803c1d4b839392c1afcd5fd&",""
"1138975017988804772","faxmachine1","2025-05-22T23:47:43.0060000+00:00","ytLightGuy - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1375258858490036244/image.png?ex=69bfd6de&is=69be855e&hm=01a45691bdaa8b1239a9850e839450adbae299e362c8eecb92ba3b5204c0d5c5&",""
"1138975017988804772","faxmachine1","2025-05-22T23:48:36.3290000+00:00",".ZoxmTM - NSFW / Racism / Bigotry - Mute","https://cdn.discordapp.com/attachments/1282723900127449193/1375259082222600222/Screenshot_2025-05-22_164639.png?ex=69bfd714&is=69be8594&hm=970b4b38f461b85f1153720a80275308026486c4eec31f1f071097d4c1a41861&",""
"1138975017988804772","faxmachine1","2025-05-23T00:01:39.5300000+00:00","TorqueMCYT - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1375262367234920448/image.png?ex=69bfda23&is=69be88a3&hm=f9a379adca0490eb321909395dee1f5a0316f73662538c7ff0faf548691ab58b&",""
"1138975017988804772","faxmachine1","2025-05-23T00:06:18.4000000+00:00","dirtyEfan - Minor Griefing - Warn 30 Days
*Proceeded to build on SpaceHero5000's build after repeated denial of permission to assist in building*","https://cdn.discordapp.com/attachments/1282723900127449193/1375263536745545779/image.png?ex=69bfdb3a&is=69be89ba&hm=42c0a514a29b138f73825d73b3645d4a0700671725a5284134c543f528458225&",""
"1138975017988804772","faxmachine1","2025-05-23T00:07:59.4050000+00:00","mollywap - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1375263960428843130/image.png?ex=69bfdb9f&is=69be8a1f&hm=eee406cc6df17585e0792ebbe6cd26bca9b4a2831a0eb080b33f37bb87e5b25b&",""
"1138975017988804772","faxmachine1","2025-05-23T00:27:54.8490000+00:00","Htxx - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1375268974580858980/image.png?ex=69bfe04a&is=69be8eca&hm=77e71a0ae11c9fb8a5412b7da42efbb5b3c22c473d261e205952f4735ad6b813&",""
"1138975017988804772","faxmachine1","2025-05-23T00:30:18.7200000+00:00","dirtyEfan - Minor Griefing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1375269578158112789/image.png?ex=69bfe0da&is=69be8f5a&hm=3154c43d1de75c12b5897e2f7c41fc8393d4fd4beb0fee1b46d780c48d407573&",""
"716806465821736970","pug.z","2025-05-23T00:51:26.5350000+00:00","crazycreeper1245 nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1375274895587676310/2025-05-22_20.49.35.png?ex=69bfe5ce&is=69be944e&hm=08e5a04f7524ae378ccf612498f1482270f99b8e90e6752e72d399910d6e9758&",""
